"","ESPECIES","INSTITUCIÓN","AÑO","AUTOR","TÍTULO"
"1","Rhinella spinulosa","Gobierno Regional de Tacna. Gerencia Regional de Recursos Naturales y Gestión del Medio Ambiente.",2012,"GOBIERNO REGIONAL TACNA. ","EXPEDIENTE TÉCNICO PROPUESTA DE ZONA RESERVADA LOMAS DE TACAHUAY."
"2","Rhinella spinulosa","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"3","Pleurodema marmoratum","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"4","Telmatobius peruvianus","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"5","Tachymenis peruviana","Gobierno Regional de Tacna. Gerencia Regional de Recursos Naturales y Gestión del Medio Ambiente.",2013,"Horacio Zeballos Patrón. ","ESTUDIO DE LA BIODIVERSIDAD DEL VALLE DE CINTO"
"6","Tachymenis peruviana","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"7","Pseudalsophis elegans","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"8","Phyllodactylus gerrhopygus","Gobierno Regional de Tacna. Gerencia Regional de Recursos Naturales y Gestión del Medio Ambiente.",2013,"Pablo Juan Franco León","ESTUDIO DE Carica candicans EN MORRO SAMA Y LOMAS DE TACAHUAY"
"9","Phyllodactylus gerrhopygus","Gobierno Regional de Tacna. Gerencia Regional de Recursos Naturales y Gestión del Medio Ambiente.",2009,"Hipólita Paniagua, Javier Ignacio y Lisseth Silva. ","EVALUACIÓN DE Carica candicans y Weberbaurella brongniartioides DEL ECOSISTEMA LOMAS DEL DESIERTO COSTERO DE LA REGIÓN TACNA"
"10","Phyllodactylus gerrhopygus","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"11","Liolaemus basadrei","Amphibian & Reptile Conservation 15(2) [Taxonomy Section] UNJBG",2021,"Valladares-Faúndez P, Franco-León P, Jove Chipana C, Navarro Guzmán M, Ignacio-Apaza J, Apaza JI, Cáceres Musaja C, Langstroth R, Aguilar-Kirigin A, Gutierrez RC, Abdala CS. ","A new lizard of the Liolaemus montanus group that inhabits the hyperarid desert of southern Peru"
"12","Liolaemus chungara","Cuaderno de  herpetología  35 (Supl. 1): 245-249 / UNJBG",2021,"Pablo Valladares Faúndez , Pablo Franco León, Cesar Jove Chipana, Marco Navarro Guzmán, Javier Ignacio Apaza , César Cáceres Musaja. ","Primer registro de Liolaemus chungara Quinteros et al., 2014 y Liolaemus pleopholis Laurent, 1998 para Perú (Reptilia, Liolaemidae)"
"13","Liolaemus chungara","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"14","Liolaemus pleopholis","Cuaderno de  herpetología  35 (Supl. 1): 245-249 / UNJBG",2021,"Pablo Valladares Faúndez , Pablo Franco León, Cesar Jove Chipana, Marco Navarro Guzmán, Javier Ignacio Apaza , César Cáceres Musaja. ","Primer registro de Liolaemus chungara Quinteros et al., 2014 y Liolaemus pleopholis Laurent, 1998 para Perú (Reptilia, Liolaemidae)"
"15","Liolaemus pleopholis","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"16","Liolaemus signifer","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"17","Liolaemus cf.","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"18","Liolaemus tacnae","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"19","Liolaemus tacora","Gobierno Regional de Tacna. GRRNyGA. SGGA. Proyecto de Inversión “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ling Doris Huamani Valderrama","Estudio especializado en inventario de anfibios y reptiles de los sitios prioritarios para la conservación (SPC) Candarave, SPC Huaytire, SPC Altoperú"
"20","Microlophus quadrivittatus","Gobierno Regional de Tacna. GRRNyGMA. Proyecto “Mejoramiento de los Servicios de Gestión Territorial del Departamento de Tacna""",2018,"CONSORCIO SEINNOVA ","Estudio Especializado de Ecosistemas y Hábitat Marino Departamento de Tacna"
